"V1","V2","V3"
"Schrock","2010","General"
"Seward Meridian","2010","General"
"Wasilla Lake","2010","General"
"Wasilla No. 1","2010","General"
"Wasilla No. 2","2010","General"
"Big Lake","2010","General"
"Knik Goose Bay","2010","General"
"Meadow Lakes No. 1","2010","General"
"Meadow Lakes No. 2","2010","General"
"Susitna","2010","General"
"Talkeetna","2010","General"
"Trapper Creek","2010","General"
"Willow","2010","General"
"Butte","2010","General"
"Eklutna","2010","General"
"Fairview","2010","General"
"Lazy Mountain","2010","General"
"Peters Creek No. 1","2010","General"
"Peters Creek No. 2","2010","General"
"Snowshoe","2010","General"
"Springer Loop","2010","General"
"Chugach Park No. 3","2010","General"
"Dntn Eagle River No. 1","2010","General"
"Dntn Eagle River No. 2","2010","General"
"Eagle River No. 1","2010","General"
"Eagle River No. 2","2010","General"
"Meadow Creek No. 1","2010","General"
"Meadow Creek No. 2","2010","General"
"Elmendorf","2010","General"
"Fire Lake","2010","General"
"Fort Richardson","2010","General"
"Government Hill No. 2","2010","General"
"North Muldoon","2010","General"
"Cheney Lake","2010","General"
"Creekside Park","2010","General"
"Muldoon No. 1","2010","General"
"Muldoon No. 2","2010","General"
"Muldoon No. 3","2010","General"
"Muldoon No. 4","2010","General"
"Nunaka Valley","2010","General"
"Northeast Anchorage","2010","General"
"North Mtn View No. 1","2010","General"
"North Mtn View No. 2","2010","General"
"South Mtn View No. 1","2010","General"
"Wonder Park","2010","General"
"Baxter","2010","General"
"Chester Valley","2010","General"
"Chugach Foot Hills No. 1","2010","General"
"Chugach Foot Hills No. 2","2010","General"
"Reflection Lake","2010","General"
"Scenic Park","2010","General"
"Airport Heights No. 1","2010","General"
"Airport Heights No. 2","2010","General"
"College Gate","2010","General"
"East Anchorage","2010","General"
"Russian Jack","2010","General"
"South Mtn View No. 2","2010","General"
"University No 1","2010","General"
"University No 2","2010","General"
"Downtown Anchorage No. 1","2010","General"
"Downtown Anchorage No. 2","2010","General"
"Downtown Anchorage No. 3","2010","General"
"Downtown Anchorage No. 4","2010","General"
"Fireweed","2010","General"
"Government Hill No. 1","2010","General"
"Merrill Field","2010","General"
"Rogers Park","2010","General"
"East Dowling","2010","General"
"Far North Bicentennial","2010","General"
"Midtown No. 1","2010","General"
"Midtown No. 2","2010","General"
"Midtown No. 3","2010","General"
"Taku","2010","General"
"Tudor","2010","General"
"Arctic","2010","General"
"Conners Lake","2010","General"
"Northwood","2010","General"
"Spenard No. 1","2010","General"
"Spenard No. 2","2010","General"
"Spenard No. 3","2010","General"
"Westchester No. 1","2010","General"
"Willowcrest No. 1","2010","General"
"Willowcrest No. 2","2010","General"
"Inlet View No. 1","2010","General"
"Inlet View No. 2","2010","General"
"Lake Hood","2010","General"
"Lake Spenard","2010","General"
"Turnagain No. 1","2010","General"
"Turnagain No. 2","2010","General"
"Turnagain No. 3","2010","General"
"Turnagain No. 4","2010","General"
"Westchester No. 2","2010","General"
"Dimond No. 1","2010","General"
"Jewel Lake No 1","2010","General"
"Kincaid","2010","General"
"Sand Lake No. 1","2010","General"
"Sand Lake No. 2","2010","General"
"Sand Lake No. 3","2010","General"
"Bayshore","2010","General"
"Campbell Lake","2010","General"
"Jewel Lake No. 2","2010","General"
"Klatt No. 1","2010","General"
"Oceanview No. 1","2010","General"
"Southport","2010","General"
"Campbell Creek No. 1","2010","General"
"Campbell Creek No. 2","2010","General"
"Campbell Creek No. 3","2010","General"
"Dimond No. 2","2010","General"
"Dimond No. 3","2010","General"
"Independence Park No. 1","2010","General"
"Independence Park No. 2","2010","General"
"Abbott Loop No. 1","2010","General"
"Abbott Loop No. 2","2010","General"
"Abbott Loop No. 3","2010","General"
"Abbott Loop No. 4","2010","General"
"Laurel/Dowling","2010","General"
"Lore No. 1","2010","General"
"Lore No. 2","2010","General"
"Huffman No. 1","2010","General"
"Huffman No. 2","2010","General"
"Huffman No. 3","2010","General"
"Huffman No. 4","2010","General"
"Huffman No. 5","2010","General"
"Huffman No. 6","2010","General"
"Huffman No. 7","2010","General"
"Huffman No. 8","2010","General"
"Bear Valley","2010","General"
"Centennial Park","2010","General"
"Chugach Park No. 1","2010","General"
"Chugach Park No. 2","2010","General"
"Girdwood","2010","General"
"Golden View","2010","General"
"Hiland","2010","General"
"Hope","2010","General"
"Indian","2010","General"
"Rabbit Creek","2010","General"
"Stuckagain Heights","2010","General"
"Whittier","2010","General"
"Kenai No. 1","2010","General"
"Kenai No. 2","2010","General"
"Kenai No. 3","2010","General"
"K-Beach","2010","General"
"Soldotna","2010","General"
"Funny River","2010","General"
"Kasilof","2010","General"
"Mackey Lake","2010","General"
"Nikiski","2010","General"
"Ninilchik","2010","General"
"Salamatoff","2010","General"
"Sterling","2010","General"
"Homer No. 1","2010","General"
"Homer No. 2","2010","General"
"Anchor Point","2010","General"
"Bear Creek","2010","General"
"Cooper Landing","2010","General"
"Diamond Ridge","2010","General"
"Kachemak Bay","2010","General"
"Kachemak City/Fritz Creek","2010","General"
"Moose Pass","2010","General"
"Seldovia","2010","General"
"Seward","2010","General"
"Chiniak","2010","General"
"Flats","2010","General"
"Kodiak Island South","2010","General"
"Kodiak No. 1","2010","General"
"Kodiak No. 2","2010","General"
"Mission Road","2010","General"
"Old Harbor","2010","General"
"Ouzinkie","2010","General"
"Port Lions","2010","General"
"Iliamna/Newhalen","2010","General"
"Kokhanok/Igiugig","2010","General"
"Levelock","2010","General"
"Nondalton","2010","General"
"Pedro Bay","2010","General"
"Akutan","2010","General"
"Aleknagik","2010","General"
"Aleutians No. 1","2010","General"
"Aleutians No. 2","2010","General"
"Chigniks","2010","General"
"Clarks Point","2010","General"
"Cold Bay","2010","General"
"Dillingham","2010","General"
"Egegik/Pilot Point","2010","General"
"Ekwok","2010","General"
"King Cove","2010","General"
"King Salmon","2010","General"
"Koliganek","2010","General"
"Manokotak","2010","General"
"Naknek","2010","General"
"New Stuyahok","2010","General"
"Port Heiden","2010","General"
"Sand Point","2010","General"
"South Naknek","2010","General"
"St. George Island","2010","General"
"St. Paul Island","2010","General"
"Togiak","2010","General"
"Akiachak","2010","General"
"Akiak","2010","General"
"Atmautluak","2010","General"
"Bethel No. 1","2010","General"
"Bethel No. 2","2010","General"
"Bethel No. 3","2010","General"
"Chefornak","2010","General"
"Eek","2010","General"
"Goodnews Bay","2010","General"
"Kalskag","2010","General"
"Kasigluk","2010","General"
"Kipnuk","2010","General"
"Kongiganak","2010","General"
"Kwethluk","2010","General"
"Kwigillongok","2010","General"
"Lower Kalskag","2010","General"
"Mekoryuk","2010","General"
"Napakiak","2010","General"
"Napaskiak","2010","General"
"Newtok","2010","General"
"Nightmute","2010","General"
"Nunapitchuk","2010","General"
"Quinhagak","2010","General"
"Toksook Bay","2010","General"
"Tuluksak","2010","General"
"Tuntutuliak","2010","General"
"Tununak","2010","General"
"Alakanuk","2010","General"
"Brevig Mission","2010","General"
"Chevak","2010","General"
"Diomede","2010","General"
"Elim","2010","General"
"Emmonak","2010","General"
"Gambell","2010","General"
"Golovin","2010","General"
"Hooper Bay","2010","General"
"Kotlik","2010","General"
"Koyuk","2010","General"
"Mountain Village","2010","General"
"Nome No. 1","2010","General"
"Nome No. 2","2010","General"
"Nunam Iqua","2010","General"
"Pilot Station","2010","General"
"Pitkas Point","2010","General"
"Savoonga","2010","General"
"Scammon Bay","2010","General"
"Shaktoolik","2010","General"
"St. Mary's","2010","General"
"St. Michael","2010","General"
"Stebbins","2010","General"
"Teller","2010","General"
"Unalakleet","2010","General"
"Wales","2010","General"
"White Mountain","2010","General"
"Ambler","2010","General"
"Anaktuvuk Pass","2010","General"
"Atqasuk","2010","General"
"Barrow","2010","General"
"Browerville","2010","General"
"Buckland","2010","General"
"Deering","2010","General"
"Kaktovik","2010","General"
"Kiana","2010","General"
"Kivalina","2010","General"
"Kobuk","2010","General"
"Kotzebue","2010","General"
"Noatak","2010","General"
"Noorvik","2010","General"
"Nuiqsut","2010","General"
"Point Hope","2010","General"
"Point Lay","2010","General"
"Selawik","2010","General"
"Shishmaref","2010","General"
"Shungnak","2010","General"
"Wainwright","2010","General"
"District 1 - Absentee","2010","General"
"District 2 - Absentee","2010","General"
"District 3 - Absentee","2010","General"
"District 4 - Absentee","2010","General"
"District 5 - Absentee","2010","General"
"District 6 - Absentee","2010","General"
"District 7 - Absentee","2010","General"
"District 8 - Absentee","2010","General"
"District 9 - Absentee","2010","General"
"District 10 - Absentee","2010","General"
"District 11 - Absentee","2010","General"
"District 12 - Absentee","2010","General"
"District 13 - Absentee","2010","General"
"District 14 - Absentee","2010","General"
"District 15 - Absentee","2010","General"
"District 16 - Absentee","2010","General"
"District 17 - Absentee","2010","General"
"District 18 - Absentee","2010","General"
"District 19 - Absentee","2010","General"
"District 20 - Absentee","2010","General"
"District 21 - Absentee","2010","General"
"District 22 - Absentee","2010","General"
"District 23 - Absentee","2010","General"
"District 24 - Absentee","2010","General"
"District 25 - Absentee","2010","General"
"District 26 - Absentee","2010","General"
"District 27 - Absentee","2010","General"
"District 28 - Absentee","2010","General"
"District 29 - Absentee","2010","General"
"District 30 - Absentee","2010","General"
"District 31 - Absentee","2010","General"
"District 32 - Absentee","2010","General"
"District 33 - Absentee","2010","General"
"District 34 - Absentee","2010","General"
"District 35 - Absentee","2010","General"
"District 36 - Absentee","2010","General"
"District 37 - Absentee","2010","General"
"District 38 - Absentee","2010","General"
"District 39 - Absentee","2010","General"
"District 40 - Absentee","2010","General"
"District 1 - Question","2010","General"
"District 2 - Question","2010","General"
"District 3 - Question","2010","General"
"District 4 - Question","2010","General"
"District 5 - Question","2010","General"
"District 6 - Question","2010","General"
"District 7 - Question","2010","General"
"District 8 - Question","2010","General"
"District 9 - Question","2010","General"
"District 10 - Question","2010","General"
"District 11 - Question","2010","General"
"District 12 - Question","2010","General"
"District 13 - Question","2010","General"
"District 14 - Question","2010","General"
"District 15 - Question","2010","General"
"District 16 - Question","2010","General"
"District 17 - Question","2010","General"
"District 18 - Question","2010","General"
"District 19 - Question","2010","General"
"District 20 - Question","2010","General"
"District 21 - Question","2010","General"
"District 22 - Question","2010","General"
"District 23 - Question","2010","General"
"District 24 - Question","2010","General"
"District 25 - Question","2010","General"
"District 26 - Question","2010","General"
"District 27 - Question","2010","General"
"District 28 - Question","2010","General"
"District 29 - Question","2010","General"
"District 30 - Question","2010","General"
"District 31 - Question","2010","General"
"District 32 - Question","2010","General"
"District 33 - Question","2010","General"
"District 34 - Question","2010","General"
"District 35 - Question","2010","General"
"District 36 - Question","2010","General"
"District 37 - Question","2010","General"
"District 38 - Question","2010","General"
"District 39 - Question","2010","General"
"District 40 - Question","2010","General"
"District 1 - Early Voting","2010","General"
"District 2 - Early Voting","2010","General"
"District 3 - Early Voting","2010","General"
"District 4 - Early Voting","2010","General"
"District 5 - Early Voting","2010","General"
"District 6 - Early Voting","2010","General"
"District 7 - Early Voting","2010","General"
"District 8 - Early Voting","2010","General"
"District 9 - Early Voting","2010","General"
"District 10 - Early Voting","2010","General"
"District 11 - Early Voting","2010","General"
"District 12 - Early Voting","2010","General"
"District 13 - Early Voting","2010","General"
"District 14 - Early Voting","2010","General"
"District 15 - Early Voting","2010","General"
"District 16 - Early Voting","2010","General"
"District 17 - Early Voting","2010","General"
"District 18 - Early Voting","2010","General"
"District 19 - Early Voting","2010","General"
"District 20 - Early Voting","2010","General"
"District 21 - Early Voting","2010","General"
"District 22 - Early Voting","2010","General"
"District 23 - Early Voting","2010","General"
"District 24 - Early Voting","2010","General"
"District 25 - Early Voting","2010","General"
"District 26 - Early Voting","2010","General"
"District 27 - Early Voting","2010","General"
"District 28 - Early Voting","2010","General"
"District 29 - Early Voting","2010","General"
"District 30 - Early Voting","2010","General"
"District 31 - Early Voting","2010","General"
"District 32 - Early Voting","2010","General"
"District 33 - Early Voting","2010","General"
"District 34 - Early Voting ","2010","General"
"District 35 - Early Voting","2010","General"
"District 36 - Early Voting","2010","General"
"District 37 - Early Voting","2010","General"
"District 38 - Early Voting","2010","General"
"District 39 - Early Voting","2010","General"
"District 40 - Early Voting","2010","General"
"Ketchikan No. 1","2010","Primary"
"Ketchikan No. 2","2010","Primary"
"Ketchikan No. 3","2010","Primary"
"North Tongass No. 1","2010","Primary"
"North Tongass No. 2","2010","Primary"
"Saxman","2010","Primary"
"South Tongass","2010","Primary"
"Thorne Bay","2010","Primary"
"Coffman Cove","2010","Primary"
"Sitka No. 1","2010","Primary"
"Sitka No. 2","2010","Primary"
"Halibut Point","2010","Primary"
"Sawmill Creek","2010","Primary"
"Petersburg/Kupreanof","2010","Primary"
"Wrangell","2010","Primary"
"Pelican/Elfin Cove","2010","Primary"
"Port Alexander","2010","Primary"
"Douglas","2010","Primary"
"Juneau No. 1","2010","Primary"
"Juneau No. 2","2010","Primary"
"Juneau No. 3","2010","Primary"
"Juneau No. 4","2010","Primary"
"Juneau Airport Area","2010","Primary"
"Lemon Creek","2010","Primary"
"North Douglas","2010","Primary"
"Salmon Creek","2010","Primary"
"Switzer Creek","2010","Primary"
"Mendenhall Valley No. 1","2010","Primary"
"Mendenhall Valley No. 2","2010","Primary"
"Mendenhall Valley No. 3","2010","Primary"
"Mendenhall Valley No. 4","2010","Primary"
"Auke Bay/Fritz Cove","2010","Primary"
"Lynn Canal","2010","Primary"
"Angoon","2010","Primary"
"Cordova","2010","Primary"
"Craig","2010","Primary"
"Gustavus","2010","Primary"
"Haines No. 1","2010","Primary"
"Haines Highway","2010","Primary"
"Hoonah","2010","Primary"
"Hydaburg","2010","Primary"
"Kake","2010","Primary"
"Kasaan","2010","Primary"
"Klawock","2010","Primary"
"Klukwan","2010","Primary"
"Metlakatla","2010","Primary"
"Skagway","2010","Primary"
"Tatitlek","2010","Primary"
"Tenakee","2010","Primary"
"Yakutat","2010","Primary"
"Allakaket","2010","Primary"
"Aniak","2010","Primary"
"Anvik","2010","Primary"
"Arctic Village","2010","Primary"
"Beaver","2010","Primary"
"Bettles","2010","Primary"
